#title,"언제나 몇번이라도 - 센과치히로의 행방불명OST",,,,,,,,,,,,*,,,,,,,,,,,,
#docversion,2,,,,,,,,,,,,*,,,,,,,,,,,,
#작성일자,"2020-04-07  11:31",,,,,,,,,,,,,,,,,,,,,,,,
#작성자,ahnsik,,,,,,,,,,,,,,,,,,,,,,,,
#작성자메모,"uke author",,,,,,,,,,,,,,,,,,,,,,,,
#category,Melody,,,,,,,,,,,,*,,,,,,,,,,,,
#level,**,,,,,,,,,,,,,,,,,,,,,,,,
#source,itsumonandodemo.mp3,,,,,,,,,,,,,,,,,,,,,,,,
#thumbnail,itsumonandodemo.jpg,,,,,,,,,,,,,,,,,,,,,,,,
#comment,"지브리 애니메이션 '센과 치히로의 행방불명' OST",,,,,,,,,,,,,,,,,,,,,,,,
#start_offset,0,,,,,,,,,,,,*,,,,,,,,,,,,
#bpm,96,,,,,,,,,,,,*,,,,,,,,,,,,
#quaver,semiquaver,,,,,,,,,,,,*,,,,,,,,,,,,
#박자,3/4,,,,,,,,,,,,*,,,,,,,,,,,,
#string_tune,HighG,,,,,,,,,,,,,,,,,,,,,,,,
#option,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
#chord,,,,,,,F,,,,,,C,,,,,,Dm,,,,,,;
#A,,,,,,,0,,3,,,0,,,3,,,,,,0,,,,;
#E,,,,,1,3,1,1,,,,,3,,,,3,,1,,,,,1,;
#C,,,,,,,0,,,,,,0,,,,,,2,2,,,,,;
#G,,,,,,,2,,,,,,0,,,,,,2,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,Am,,,,,,Bb,,,,,,F,,,,,,Gm7,,,,,,;
#A,,,,,,,,,,,,,,,,,,0,1,,1,0,,,;
#E,0,,,,0,,,,0,,1,3,,,1,,3,,1,,,,3,1,;
#C,0,,,,,,2,,,,,,0,,,,,,2,,,,,,;
#G,"2 ",,,,,,3,,,,,,2,,,,,,0,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,C,,,,,,F,,,,,,C,,,,,,Dm,,,,,,;
#A,,,,,,,0,,3,,,0,,,3,,,,,,0,,,,;
#E,3,,,,1,3,1,1,,,,,3,,,,3,,1,,,,,1,;
#C,0,,,,,,0,,,,,,0,,,,,,2,2,,,,,;
#G,0,,,,,,2,,,,,,0,,,,,,2,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,Am,,,,,,Bb,,,,,,F,,,,,,Gm7,,,,,,;
#A,,,,,,,,,,,,,,,,,,0,1,,1,0,,,;
#E,0,,,,0,,,,0,,1,3,,,1,,3,,1,,,,3,1,;
#C,0,,,,,,2,,,,,,0,,,,,,2,,,,,,;
#G,"2 ",,,,,,3,,,,,,2,,,,,,0,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,F,,,,,,,,,,,,F,,,,,,C,,,,,,;
#A,,,,,,,0,,,,0,1,3,,3,,3,,3,,3,5,3,1,;
#E,1,,,,,,1,,,,,,1,,,,,,0,,,,,,;
#C,0,,,,0,,0,,,,,,0,,,,,,0,,,,,,;
#G,"2 ",,,,,,2,,,,,,2,,,,,,0,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,Dm,,,,,,Am,,,,,,Dm,,,,,,Bb,,,,,,;
#A,0,,0,,0,,0,,0,1,0,,,,,,,,,,,,,,;
#E,1,,,,,,0,,,,,3,1,,1,,1,0,,,0,,0,1,;
#C,"2 ",,,,,,0,,,,,,2,,,,,,2,,,,,,;
#G,"2 ",,,,,,2,,,,,,2,,,,,,3,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,Gm,,,,,,C,,,,,,F,,,,,,C,,,,,,;
#A,,,,0,,0,,,,,0,1,3,,3,,3,,3,,3,5,3,1,;
#E,3,,3,,3,,3,,,,,,1,,,,,,0,,,,,,;
#C,"2 ",,,,,,0,,0,,,,0,,,,,,0,,,,,,;
#G,0,,,,,,0,,,,,,2,,,,,,0,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,Dm,,,,,,Am,,,,,,Bb,,,,,,F,,,,,,;
#A,0,,0,,0,,0,1,0,,,,,,,,,,,,,,,0,;
#E,1,,,,,,0,,,3,1,0,,,,0,1,3,,,1,,3,,;
#C,"2 ",,,,,,0,,,,,,2,,2,,,,0,,,,,,;
#G,"2 ",,,,,,2,,,,,,3,,,,,,2,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,C,,,,,,F,,,,,,F,,,,,,F,,,,,,;
#A,,,,,,,0,,,,,,0,,,,,,0,,3,,,0,;
#E,3,,,3,3,1,1,,,,,,1,,,,1,3,1,1,,,,,;
#C,0,,,,,,0,,,,0,,0,,,,,,0,,,,,,;
#G,0,,,,,,2,,,,,,2,,,,,,2,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,C,,,,,,Dm,,,,,,Am,,,,,,Bb,,,,,,;
#A,,,3,,,,,,0,,,,,,,,,,,,,,,,;
#E,3,,,,3,,1,,,,,1,0,,,,0,,,,0,,1,3,;
#C,0,,,,,,2,2,,,,,0,,,,,,2,,,,,,;
#G,0,,,,,,2,,,,,,"2 ",,,,,,3,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
